# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
sdang	sdáng
gusdla	g̲usdlä
saliyaagang	saliyáagang
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
saliyaagang	saliyáagang
dlan	dlán
gusdla	g̲usdlä
saliyaagang	saliyáagang
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
sanggan	sánggan
dlan	dlán
gusdla	g̲usdlä
sanggan	sánggan
xyaahl	xyáahl
gusdla	g̲usdlä
sangʼwagan	sángʼwägan
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
sansdlaang	sánsdlaang
dlan	dlán
gusdla	g̲usdlä
sansdlaang	sánsdlaang
xyaahl	xyáahl
gusdla	g̲usdlä
sansdlaang	sánsdlaang
hlganggula	hlg̲ánggulä
sansdla	sánsdlä
gusdlaang	g̲usdláang
dlan	dlán
sansdla	sánsdlä
gusdlaang	g̲usdláang
Xaad	X̲aad
Kil	Kíl
guusuu	gúusuu
sansdla	sánsdlä
gusdlaang	g̲usdláang
hlganggula	hlg̲ánggulä
gusdlaang	g̲usdláang
kasaʼaang	k̲asaʼáang
xyaahl	xyáahl
gusdlaang	g̲usdláang
kasaʼaang	k̲asaʼáang
gusdlaang	g̲usdláang
kasaʼaang	k̲asaʼáang
sgayhla	sg̲áyhlä
gusdlagwaanggan	g̲usdlägwáanggan
gusdlagwaanggang	g̲usdlägwáanggang
skaadaang	skáadaang
gusdla	g̲usdlä
jaadanggan	jaadánggan
ʼLaa	ʼLáa
hlganggula	hlg̲ánggulä
xyaahl	xyáahl
tʼalang	tʼaláng
gutʼagung	gutʼägúng
hlganggula	hlg̲ánggulä
kʼajuu	kʼajúu
diying	diyíng
hlganggula	hlg̲ánggulä
gusdlaʼuhlaaasaang	g̲usdläʼuhláaäsaang
diying	diyíng
in	ín
deedan	déedan
Naay	Náay
kʼudlan	kʼudlán
in	ín
deedan	déedan
ʼwaadaa	ʼwáadaa
in	ín
deedan	déedan
skaadaang	skáadaang
in	ín
giigang	gíigang
Naay	Náay
kʼudlan	kʼudlán
in	ín
giigan	gíigan
in	ín
giiganggang	gíiganggang
gataa	gatáa
in	ín
ginggan	gínggan
kʼada	k̲ʼadä
in	ín
ginggang	gínggang
hlganggula	hlg̲ánggulä
in	ín
ginggan	gínggan
skaadaang	skáadaang
een	éen
diying	diyíng
een	éen
ʼwaadaa	ʼwáadaa
een	éen
hlangaaʼanggang	hlangáaʼanggang
hlganggula	hlg̲ánggulä
in	ín
saliyaagang	saliyáagang
ʼwaadaa	ʼwáadaa
saliyaaʼwaang	saliyáaʼwaang
xyaahl	xyáahl
in	ín
saliyaagan	saliyáagan
diying	diyíng
in	ín
sanggan	sánggan
ga	gä
in	ín
sanggan	sánggan
skaadaang	skáadaang
in	ín
sanggan	sánggan
Hlaa	Hláa
diying	diyíng
in	ín
tlaagaanggan	tláagaanggan
skaadaang	skáadaang
tlaagaanggan	tláagaanggan
ʼwaadaa	ʼwáadaa
in	ín
tlaagaangasaang	tláagaangäsaang
ʼwaadaa	ʼwáadaa
inhalgan	ínhalgan
ʼlaa	ʼláa
diying	diyíng
inhalgan	ínhalgan
dang	dáng
skaadaang	skáadaang
inhaalaa	ínhaalaa
taa	táa
tlaawhla	tlaawhlä
stansang	stánsang
kʼajuu	kʼajúu
taa	táa
iihl	íihl
saliyaagang	saliyáagang
sdang	sdáng
kʼajuu	kʼajúu
iihl	íihl
saliyaagang	saliyáagang
skaadaang	skáadaang
iihl	íihl
saliyaagang	saliyáagang
stansang	stánsang
kʼajuu	kʼajúu
kʼiisdang	k̲ʼíisdang
tʼalang	tʼaláng
taa	táa
xay	x̲áy
iihlhiidang	íihlhiidang
kʼudlan	kʼudlán
iihlhiidang	íihlhiidang
kwaan	k̲wáan
tlaawhla	tlaawhlä
iihlhiidang	íihlhiidang
jiingaa	jíingaa
gayeedang	gayéedang
hlganggula	hlg̲ánggulä
jiingaa	jíingaa
gayeedang	gayéedang
kʼada	k̲ʼadä
jiingaa	jíingaa
kʼajuu	kʼajúu
jiingaa	jíingaa
giigang	gíigang
diying	diyíng
jiingaa	jíingaa
giigang	gíigang
guusuu	gúusuu
jiingaa	jíingaa
giiganggang	gíiganggang
xyaahl	xyáahl
jiingaa	jíingaa
hlganggula	hlg̲ánggulä
jiingaa	jíingaa
hlangaagan	hlangáagan
ʼwaadaa	ʼwáadaa
jiingaa	jíingaa
skaadaang	skáadaang
jiingaa	jíingaa
xyaahl	xyáahl
jiingaa	jíingaa
ʼwaadaa	ʼwáadaa
jiingaa	jíingaa
kʼala	k̲ʼalä
jiingaagang	jíingaagang
tlaawhlaa	tlaawhláa
kʼala	k̲ʼalä
jiingaagang	jíingaagang
xyaal	xyáal
kʼala	k̲ʼalä
jiingaagang	jíingaagang
hlganggula	hlg̲ánggulä
jiingaa	jíingaa
saliyaagang	saliyáagang
ʼwaadaa	ʼwáadaa
jiingaa	jíingaa
saliyaagang	saliyáagang
gataa	gatáa
jiingaa	jíingaa
saliyaagang	saliyáagang
kʼajuu	kʼajúu
jiingaa	jíingaa
sanggan	sánggan
hlganggula	hlg̲ánggulä
jiingaa	jíingaa
sanggan	sánggan
kʼa	k̲ʼa
jiingaa	jíingaa
sangʼanggan	sángʼanggan
kʼajuu	kʼajúu
sang	sáng
jiingaagang	jíingaagang
hlganggula	hlg̲ánggulä
sang	sáng
jiingaagang	jíingaagang
sang	sáng
jiingaagang	jíingaagang
xyaahl	xyáahl
jiingaa	jíingaa
sansdlagan	sánsdlägan
hlganggula	hlg̲ánggulä
jiingaa	jíingaa
sansdlagan	sánsdlägan
jiingaa	jíingaa
sansdlagan	sánsdlägan
ga	gä
sansdla	sánsdlä
jiingaagang	jíingaagang
sansdla	sánsdlä
jiingaagang	jíingaagang
sansdla	sánsdlä
jiingaagang	jíingaagang
Hlaa	Hláa
kʼajuu	kʼajúu
jiingaa	jíingaa
tlaagaanggan	tláagaanggan
ʼwaadaa	ʼwáadaa
jiingaa	jíingaa
tlaagaanggan	tláagaanggan
guusuu	gúusuu
jiingaa	jíingaa
tlaagaanggan	tláagaanggan
dii	díi
hlganggula	hlg̲ánggulä
jiingaahalgan	jíingaahalgan
ʼlaa	ʼláa
guusuu	gúusuu
jiingaahalgan	jíingaahalgan
xyaahl	xyáahl
jiingaahalganggang	jíingaahalganggang
jiingaahiidang	jíingaahiidang
gid	g̲id
jiingaahiidan	jíingaahiidan
kʼajuu	kʼajúu
jiingaahiidang	jíingaahiidang
skaadaang	skáadaang
ʼwaadaa	ʼwáadaa
xyaahl	xyáahl
kʼajuu	kʼajúu
kʼa	k̲ʼa
guusuu	gúusuu
jiingaaʼwagan	jíingaaʼwägan
jiingaaʼwaang	jíingaaʼwaang
kʼaalang	k̲ʼáalang
jiingaaʼwaang	jíingaaʼwaang
hlganggula	hlg̲ánggulä
kʼwaʼaydang	kʼwaʼáydang
giigang	gíigang
ga	gä
kʼwaʼaydang	kʼwaʼáydang
giiganggang	gíiganggang
gutʼagung	gutʼägúng
kʼwaʼaydang	kʼwaʼáydang
giiganggang	gíiganggang
kʼajuu	kʼajúu
kʼwaʼaydang	kʼwaʼáydang
jiingaagang	jíingaagang
diying	diyíng
kʼwaʼaydang	kʼwaʼáydang
jiingaagan	jíingaagan
tlaawhla	tlaawhlä
kʼwaʼaydang	kʼwaʼáydang
jiingaagan	jíingaagan
tlaawhla	tlaawhlä
kʼwaʼaydang	kʼwaʼáydang
saliyaagang	saliyáagang
dlan	dlán
kʼwaʼaydang	kʼwaʼáydang
saliyaagang	saliyáagang
skaadaang	skáadaang
kʼwaʼaydang	kʼwaʼáydang
saliyaagang	saliyáagang
skaadaang	skáadaang
kʼwaʼaydang	kʼwaʼáydang
sanggan	sánggan
ʼwaadaa	ʼwáadaa
kʼwaʼaydang	kʼwaʼáydang
sanggan	sánggan
tlaawhla	tlaawhlä
kʼwaʼaydang	kʼwaʼáydang
sanggan	sánggan
skaadaang	skáadaang
kʼa	k̲ʼa
hlganggula	hlg̲ánggulä
hlganggula	hlg̲ánggulä
ʼLaa	ʼLáa
kʼa	k̲ʼa
hlganggula	hlg̲ánggulä
kʼwaʼaydanghiidan	kʼwaʼáydanghiidan
kʼa	k̲ʼa
kʼwaʼaydanghiidan	kʼwaʼáydanghiidan
ʼLaa	ʼLáa
ga	gä
kʼwaʼaydanghiidan	kʼwaʼáydanghiidan
tlaawhlaa	tlaawhláa
kʼala	k̲ʼalä
saliyaagang	saliyáagang
xyaal	xyáal
kʼala	k̲ʼalä
saliyaagang	saliyáagang
xaay	x̲áay
kʼala	k̲ʼalä
saliyaagang	saliyáagang
ga	gä
sang	sáng
gayeedang	gayéedang
diying	diyíng
sang	sáng
gayeedan	gayéedan
sang	sáng
gayeedan	gayéedan
ʼLaa	ʼLáa
ga	gä
sang	sáng
giigang	gíigang
sang	sáng
giigan	gíigan
skaadaang	skáadaang
sang	sáng
giiganggang	gíiganggang
saang	sáang
gudaang	gudáang
ga	gä
dii	díi
saang	sáang
gudaang	gudáang
Naay	Náay
kʼudlan	kʼudlán
saang	sáang
gudagan	gudägán
ga	gä
saang	sáang
saang	sáang
hlganggula	hlg̲ánggulä
saang	sáang
hlangaaʼanggang	hlangáaʼanggang
hlganggula	hlg̲ánggulä
tʼalang	tʼaláng
skaadaang	skáadaang
hlganggula	hlg̲ánggulä
sangang	sángang
kasaʼaang	k̲asaʼáang
ga	gä
sangang	sángang
kasaʼaang	k̲asaʼáang
sangang	sángang
kasaagan	k̲asaagán
ʼLaa	ʼLáa
tlaawhla	tlaawhlä
dii	díi
Naay	Náay
dang	dáng
kʼudlan	kʼudlán
tlaawhla	tlaawhlä
sansdla	sánsdlä
giigang	gíigang
dlan	dlán
sansdla	sánsdlä
gii	gíi
ga	gä
sansdla	sánsdlä
giiganggang	gíiganggang
tlaawhla	tlaawhlä
sansdlaa	sánsdlaa
ga	gä
sansdlaa	sánsdlaa
hlganggula	hlg̲ánggulä
sansdlaa	sánsdlaa
tlaawhla	tlaawhlä
sansdla	sánsdlä
saliyaagang	saliyáagang
tlʼii	tlʼíi
sansdla	sánsdlä
saliyaagang	saliyáagang
kʼudlan	kʼudlán
sansdla	sánsdlä
saliyaagang	saliyáagang
ga	gä
sansdla	sánsdlä
sanggan	sánggan
sansdla	sánsdlä
sanggan	sánggan
tlaawhla	tlaawhlä
sansdla	sánsdlä
sanggan	sánggan
sang	sáng
sansdlagan	sánsdlägan
ga	gä
sang	sáng
sansdlagan	sánsdlägan
hlganggula	hlg̲ánggulä
sang	sáng
sansdlagan	sánsdlägan
Hlaa	Hláa
tlaawhla	tlaawhlä
sansdla	sánsdlä
tlaagaanggan	tláagaanggan
ga	gä
sansdla	sánsdlä
tlaagaanggan	tláagaanggan
hlganggula	hlg̲ánggulä
sansdla	sánsdlä
tlaagaanggang	tláagaanggang
dii	díi
ʼLaa	ʼLáa
tlaawhla	tlaawhlä
skaadaang	skáadaang
tlaagaang	tláagaang
deedan	déedan
tlaagaang	tláagaang
deedan	déedan
dlan	dlán
tlaagaang	tláagaang
deedan	déedan
Hlaa	Hláa
kʼajuu	kʼajúu
tlaagaang	tláagaang
gayeedang	gayéedang
tlaagaang	tláagaang
gayeedang	gayéedang
ʼLaa	ʼLáa
guusuu	gúusuu
tlaagaang	tláagaang
gayeedan	gayéedan
tlaawhla	tlaawhlä
tlaagaang	tláagaang
giigang	gíigang
tlaagaang	tláagaang
giigang	gíigang
ga	gä
tlaagaang	tláagaang
giiganggang	gíiganggang
xyaahl	xyáahl
tlaagaang	tláagaang
gudaang	gudáang
tlaagaang	tláagaang
gudaang	gudáang
dlan	dlán
tlaagaang	tláagaang
gudaang	gudáang
Hlaa	Hláa
kʼudlan	kʼudlán
tlaagaang	tláagaang
giihldagan	g̲íihldägan
xay	x̲áy
tlaagaang	tláagaang
giihldagan	g̲íihldägan
tlaawhla	tlaawhlä
tlaagaang	tláagaang
Naay	Náay
kʼudlan	kʼudlán
tlaagaang	tláagaang
xay	x̲áy
tlaagaang	tláagaang
tlaagaang	tláagaang
ʼLaa	ʼLáa
tlaagaang	tláagaang
saliyaagang	saliyáagang
dlan	dlán
tlaagaang	tláagaang
saliyaagang	saliyáagang
ga	gä
tlaagaang	tláagaang
saliyaagang	saliyáagang
dlan	dlán
tlaagaang	tláagaang
sanggan	sánggan
tlaagaang	tláagaang
sanggan	sánggan
ʼwaadaa	ʼwáadaa
tlaagaang	tláagaang
sangʼwagan	sángʼwägan
skaadaang	skáadaang
ʼwaadluwaan	ʼwáadluwaan
ʼwaadaa	ʼwáadaa
Hlaa	Hláa
tlaagaangang	tláagaangang
kasaʼaang	k̲asaʼáang
dlan	dlán
tlaagaangang	tláagaangang
kasaʼaang	k̲asaʼáang
ga	gä
tlaagaangang	tláagaangang
kasaʼaang	k̲asaʼáang
dii	díi
ʼLaa	ʼLáa
ga	gä
dii	díi
dang	dáng
ʼLaa	ʼLáa
tlaawhla	tlaawhlä
tlaawhla	tlaawhlä
ʼlaa	ʼláa
deedan	déedan
Xaad	X̲aad
Kil	Kíl
skʼadʼa	sk̲ʼadʼä
ʼlaa	ʼláa
deedan	déedan
dlan	dlán
ʼlaa	ʼláa
deedan	déedan
tlaawhla	tlaawhlä
ʼlaa	ʼláa
gayeedang	gayéedang
kʼajuu	kʼajúu
ʼlaa	ʼláa
gayeedang	gayéedang
Xaad	X̲aad
Kil	Kíl
guusuu	gúusuu
ʼlaa	ʼláa
gayeedang	gayéedang
Naay	Náay
kʼudlan	kʼudlán
ʼlaa	ʼláa
giigang	gíigang
xyaahl	xyáahl
ʼlaa	ʼláa
giiganggang	gíiganggang
ga	gä
gyaa	gyáa
sgaw	sg̲áw
ʼlaa	ʼláa
giiganggang	gíiganggang
kʼajuu	kʼajúu
ʼlaa	ʼláa
gusdlaang	g̲usdláang
xay	x̲áy
ʼlaa	ʼláa
gusdlagan	g̲usdlägán
dlan	dlán
ʼlaa	ʼláa
gusdlagan	g̲usdlägán
kʼajuu	kʼajúu
ʼlaa	ʼláa
ʼlaa	ʼláa
Xaad	X̲aad
Kil	Kíl
guusuu	gúusuu
ʼlaa	ʼláa
kʼajuu	kʼajúu
ʼlaa	ʼláa
jiingaagang	jíingaagang
Xaad	X̲aad
Kil	Kíl
guusuu	gúusuu
ʼlaa	ʼláa
jiingaagan	jíingaagan
hlganggula	hlg̲ánggulä
ʼlaa	ʼláa
jiingaagang	jíingaagang
tlaawhla	tlaawhlä
ʼlaa	ʼláa
saliyaagang	saliyáagang
ʼLaa	ʼLáa
ga	gä
dang	dáng
gyaa	gyáa
sgaw	sg̲áw
ʼlaa	ʼláa
saliyaagang	saliyáagang
xay	x̲áy
ʼlaa	ʼláa
saliyaagang	saliyáagang
tlaawhla	tlaawhlä
ʼlaa	ʼláa
sanggan	sánggan
Naay	Náay
kʼudlan	kʼudlán
ʼlaa	ʼláa
sanggan	sánggan
ga	gä
gyaa	gyáa
sgaw	sg̲áw
ʼlaa	ʼláa
sanggan	sánggan
ʼLaa	ʼLáa
xyaahl	xyáahl
ʼlaa	ʼláa
tlaagaanggan	tláagaanggan
dlan	dlán
ʼlaa	ʼláa
tlaagaanggan	tláagaanggan
ʼLaa	ʼLáa
ga	gä
gyaa	gyáa
sgaw	sg̲áw
ʼlaa	ʼláa
xyaahl	xyáahl
tʼalang	tʼaláng
hlganggula	hlg̲ánggulä
kʼajuu	kʼajúu
xyaahl	xyáahl
ʼlaagwaanggang	ʼláagwaanggang
skaadaang	skáadaang
ʼlaagwaanggang	ʼláagwaanggang
ʼwaadaa	ʼwáadaa
ʼlaa	ʼláa
jaadangʼwagan	jaadángʼwägan
tlaawhla	tlaawhlä
ʼlaahalgan	ʼláahalgan
ʼlaa	ʼláa
hlganggula	hlg̲ánggulä
ʼlaahalgan	ʼláahalgan
tʼalang	tʼaláng
dlan	dlán
ʼlaahalgan	ʼláahalgan
ʼlaahiidang	ʼláahiidang
Xaad	X̲aad
Kil	Kíl
dang	dáng
guusuu	gúusuu
ʼlaahiidang	ʼláahiidang
xyaahl	xyáahl
ʼlaahiidan	ʼláahiidan
deedan	déedan
deedan	déedan
deedʼwagan	déedʼwägan
ʼwaadluwaan	ʼwáadluwaan
gayeedang	gayéedang
gayeedʼwaang	gayéedʼwaang
gayeedan	gayéedan
tʼalang	tʼaláng
giigang	gíigang
giigang	gíigang
giigangʼwaang	gíigangʼwaang
tʼalang	tʼaláng
gusdlaang	g̲usdláang
iitlʼ	íitlʼ
gusdlaang	g̲usdláang
jaadanggang	jaadánggang
jaadanggang	jaadánggang
jaadangʼwaang	jaadángʼwaang
tʼalang	tʼaláng
jiingaagan	jíingaagan
jiingaagang	jíingaagang
jiingaagang	jíingaagang
dalang	daláng
saliyaagang	saliyáagang
saliyaagang	saliyáagang
ga	gä
gyaa	gyáa
saliyaaʼwaang	saliyáaʼwaang
tʼalang	tʼaláng
kasaʼaang	k̲asaʼáang
kasaʼaang	k̲asaʼáang
kasaagan	k̲asaagán
dalang	daláng
Tlʼaa	Tlʼáa
iitlʼ	íitlʼ
tʼalang	tʼaláng
tʼalang	tʼaláng
gataa.ang	gatáa.ang
kasaa	k̲asaa
giigang	gíigang
Naay	Náay
kʼudlanang	kʼudlánang
kasaa	k̲asaa
giigang	gíigang
kasaa	k̲asaa
tlaawhlaa	tlaawhláa
kasaʼaang	k̲asaʼáang
kasaʼaang	k̲asaʼáang
kaayd	k̲áayd
kasaʼaang	k̲asaʼáang
kʼajaawang	kʼajáawang
kasaa	k̲asaa
jiingaagang	jíingaagang
kasaa	k̲asaa
jiingaagang	jíingaagang
ʼwaadaa.ang	ʼwáadaa.ang
kasaa	k̲asaa
jiingaagang	jíingaagang
Naay	Náay
kʼudlanang	kʼudlánang
kasaa	k̲asaa
saliyaagang	saliyáagang
kasaa	k̲asaa
saliyaagang	saliyáagang
kasaa	k̲asaa
saliyaagang	saliyáagang
dang	dáng
dlajuudaang	dlajúudaang
kaaydhahl	k̲áaydhahl
dlajuudaang	dlajúudaang
dii	díi
dlajuudaang	dlajúudaang
ʼLaa	ʼLáa
dii	díi
gudaang	gudáang
dang	dáng
gudaang	gudáang
ʼLaa	ʼLáa
gudaʼanggang	gudäʼánggang
ʼLaa	ʼLáa
gudanggan	gudánggan
dii	díi
gudanggan	gudánggan
ʼLaa	ʼLáa
kaaydhahl	k̲áaydhahl
gudanggan	gudánggan
ʼLaa	ʼLáa
dii	díi
gaayaagang	g̲áayaagang
ʼLaa	ʼLáa
dang	dáng
gaayaagang	g̲áayaagang
ʼlaa	ʼláa
gaayaagang	g̲áayaagang
ʼLaa	ʼLáa
dang	dáng
ʼlaa	ʼláa
diyinghahl	diyínghahl
ʼLaa	ʼLáa
kʼwaʼaydanggan	kʼwaʼáydanggan
dii	díi
kʼwaʼaydanggan	kʼwaʼáydanggan
ʼlaa	ʼláa
kʼwaʼaydanggan	kʼwaʼáydanggan
ʼLaa	ʼLáa
dii	díi
kʼalaang	k̲ʼaláang
dang	dáng
kʼalaang	k̲ʼaláang
ʼLaa	ʼLáa
kʼalaang	k̲ʼaláang
sanggan	sánggan
ʼlaa	ʼláa
sanggan	sánggan
ʼLaa	ʼLáa
ʼlaa	ʼláa
kaaydhahl	k̲áaydhahl
sanggan	sánggan
ʼLaa	ʼLáa
sansdlagan	sánsdlägan
dii	díi
sansdlagan	sánsdlägan
ʼLaa	ʼLáa
kaaydhahl	k̲áaydhahl
sansdlagan	sánsdlägan
ʼLaa	ʼLáa
dang	dáng
ʼlaa	ʼláa
ʼLaa	ʼLáa
deedan	déedan
dii	díi
deedan	déedan
ʼLaa	ʼLáa
kaaydhahl	k̲áaydhahl
deedan	déedan
ʼLaa	ʼLáa
giigang	gíigang
kaaydhahl	k̲áaydhahl
giigang	gíigang
dii	díi
giiganggang	gíiganggang
Naay	Náay
ʼlaa	ʼláa
kʼudlanhahl	kʼudlánhahl
giihldagan	g̲íihldägan
Xaad	X̲aad
Kil	Kíl
dii	díi
giihldagan	g̲íihldägan
giihldagan	g̲íihldägan
ʼLaa	ʼLáa
tʼalang	tʼaláng
tlaawhlahaalaganggan	tlaawhläháalaganggan
dii	díi
dahhaalagangʼwagan	dahháalagangʼwägan
ga	gä
ʼlaa	ʼláa
dalang	daláng
tlaaydhaalaganggan	tlaaydháalaganggan
dang	dáng
kasaʼaang	k̲asaʼáang
ʼLaa	ʼLáa
kasaʼaang	k̲asaʼáang
Naay	Náay
ʼlaa	ʼláa
kasaagan	k̲asaagán
ga	gä
ʼlaa	ʼláa
tlaaydhahlhiidan	tlaaydhahlhíidan
gataahahlhiidan	gatáahahlhiidan
ʼLaa	ʼLáa
dang	dáng
ʼlaa	ʼláa
ʼLaa	ʼLáa
tʼalang	tʼaláng
Hlaa	Hláa
ʼlaa	ʼláa
tlaagaanggan	tláagaanggan
dii	díi
tlaagaanggan	tláagaanggan
ga	gä
ʼlaa	ʼláa
tlaagaangasaang	tláagaangäsaang
ga	gä
ʼlaa	ʼláa
jiingaagan	jíingaagan
kaaydhahl	k̲áaydhahl
jiingaagang	jíingaagang
ʼLaa	ʼLáa
dlanhahl	dlánhahl
jiingaagang	jíingaagang
ʼLaa	ʼLáa
kaaydhahlʼuhlagan	k̲áaydhahlʼuhlägan
kʼaahluuhahlʼuhlagan	k̲ʼáahluuhahlʼuhlägan
diyinghahlʼuhlagan	diyínghahlʼuhlägan
ʼLaa	ʼLáa
kaaydhahl	k̲áaydhahl
gayeedang	gayéedang
gayeedang	gayéedang
ʼLaa	ʼLáa
gayeedan	gayéedan
ʼLaa	ʼLáa
ʼLaa	ʼLáa
dang	dáng
ʼlaa	ʼláa
hlangaaʼanggang	hlangáaʼanggang
saliyaagang	saliyáagang
ʼlaa	ʼláa
dang	dáng
saliyaagang	saliyáagang
kaaydhahl	k̲áaydhahl
saliyaagang	saliyáagang
ʼLaa	ʼLáa
gusdlagan	g̲usdlägán
dang	dáng
gusdlagan	g̲usdlägán
ʼlaa	ʼláa
dlanhahl	dlánhahl
gusdlagan	g̲usdlägán
stansang	stánsang
ilgang	ílgang
stansang	stánsang
dii	díi
ilgang	ílgang
dang	dáng
ilgang	ílgang
hlganggula	hlg̲ánggulä
aahlganghiidan	áahlganghiidan
kʼajuu	kʼajúu
aahlganghiidan	áahlganghiidan
ga	gä
gyaa	gyáa
sgaw	sg̲áw
aahlganghiidang	áahlganghiidang
ʼLaa	ʼLáa
ga	gä
deedan	déedan
dlanhid	dlánhid
deedan	déedan
xyaahlhid	xyáahlhid
deedʼwagan	déedʼwägan
gayeedang	gayéedang
diyinghid	diyínghid
gayeedang	gayéedang
kʼajuuhid	kʼajúuhid
gayeedan	gayéedan
xyaahlhid	xyáahlhid
giiasaang	gíiäsaang
skaadaanghid	skáadaanghid
giigang	gíigang
kʼajuuhid	kʼajúuhid
giiʼwaang	gíiʼwaang
gataahiid	gatáahiid
gudaang	gudáang
Xaad	X̲aad
Kil	Kíl
gudaang	gudáang
xyaahlhiid	xyáahlhiid
gudaang	gudáang
gudanggang	gudánggang
xayhid	x̲áyhid
gudanggang	gudánggang
Naay	Náay
kʼudlanhid	kʼudlánhid
gudanggang	gudánggang
gusdlaang	g̲usdláang
Xaad	X̲aad
Kil	Kíl
guusuuhid	gúusuuhid
gusdlaang	g̲usdláang
xyaahlhid	xyáahlhid
gusdlaang	g̲usdláang
dang	dáng
ga	gä
tlaaydhiid	tlaaydhíid
kʼajuuhiid	kʼajúuhiid
inasaang	ínäsaang
skaadaanghid	skáadaanghid
saliyaagang	saliyáagang
gataahid	gatáahid
saliyaagang	saliyáagang
saliyaagang	saliyáagang
sanggan	sánggan
ga	gä
sanggan	sánggan
Naay	Náay
kʼudlanhid	kʼudlánhid
sanggan	sánggan
tlaawhla	tlaawhlä
sanghiidan	sánghiidan
sanghiidan	sánghiidan
ga	gä
dang	dáng
sanghiidan	sánghiidan
sansdlaang	sánsdlaang
xayhid	x̲áyhid
sansdlaang	sánsdlaang
Naay	Náay
kʼudlanhid	kʼudlánhid
sansdlaang	sánsdlaang
Hlaa	Hláa
tlaagaanggan	tláagaanggan
xyaahlhid	xyáahlhid
tlaagaanggan	tláagaanggan
tlaagaanggan	tláagaanggan
kasaʼaang	k̲asaʼáang
gataahiidang	gatáahiidang
kasaaʼwaang	k̲asaaʼwáang
skaadaanghiidang	skáadaanghiidang
kasaʼaang	k̲asaʼáang
ʼlaa	ʼláa
ga	gä
ʼlaa	ʼláa
Naay	Náay
tlaawhlasga	tlaawhlasgä
saliyaagang	saliyáagang
dahsga	dahsgä
saliyaagang	saliyáagang
kaaydsga	k̲áaydsgä
saliyaagang	saliyáagang
ga	gä
deedan	déedan
deedan	déedan
deedan	déedan
giigang	gíigang
giigang	gíigang
giiʼwaang	gíiʼwaang
dang	dáng
saliyaagang	saliyáagang
saliyaaʼwaang	saliyáaʼwaang
saliyaagang	saliyáagang
ʼlaa	ʼláa
ʼLaa	ʼLáa
tʼalang	tʼaláng
giigang	gíigang
giigang	gíigang
giiganggang	gíiganggang
jiingaagan	jíingaagan
jiingaagan	jíingaagan
ga	gä
gyaa	gyáa
jiingaagan	jíingaagan
saliyaagang	saliyáagang
saliyaagang	saliyáagang
saliyaagang	saliyáagang
kasaʼaang	k̲asaʼáang
kasaʼaang	k̲asaʼáang
ʼLaa	ʼLáa
ga	gä
gyaa	gyáa
kasaʼaang	k̲asaʼáang
ʼlaa	ʼláa
dang	dáng
gayeedang	gayéedang
gayeedang	gayéedang
Xaad	X̲aad
Kil	Kíl
tʼalang	tʼaláng
guusuuʼuhla	gúusuuʼuhlä
gayeedang	gayéedang
giigang	gíigang
giiganggang	gíiganggang
xyaahlʼuhla	xyáahlʼuhlä
giigiinii	gíigiinii
xyaahlʼuhlaa	xyáahlʼuhlaa
gudaang	gudáang
hlganggulaʼuhlaa	hlg̲ángguläʼuhlaa
gudaang	gudáang
gudaang	gudáang
kʼajuuʼuhlaa	kʼajúuʼuhlaa
Xaad	X̲aad
Kil	Kíl
guusuuʼuhlaa	gúusuuʼuhlaa
kʼwaʼaydanggan	kʼwaʼáydanggan
kʼwaʼaydanggan	kʼwaʼáydanggan
kʼwaʼaydanggan	kʼwaʼáydanggan
saliyaagang	saliyáagang
xyaahlʼuhla	xyáahlʼuhlä
saliyaagang	saliyáagang
diyingʼuhla	diyíngʼuhlä
saliyaagang	saliyáagang
sanggan	sánggan
xyaahlʼuhla	xyáahlʼuhlä
sanggan	sánggan
diyingʼuhla	diyíngʼuhlä
sanggan	sánggan
dalang	daláng
ʼlaa	ʼláa
hlganggulaʼuhlahalgan	hlg̲ángguläʼuhlahalgan
xyaahlʼuhlahalgan	xyáahlʼuhlahalgan
dang	dáng
diyingʼuhlahalgan	diyíngʼuhlahalgan
giigang	gíigang
kʼagaangad	k̲ʼagáangad
giigang	gíigang
xajaang	xajáang
giiganggang	gíiganggang
